,set_num,name,year,theme_id,num_parts
3963,31-1,Medium Ship Set,1973,433,39
3964,31100-1,Sports Car,2020,672,134
3965,3110-1,Four Animal Friends,1998,668,20
3966,31101-1,Monster Truck,2020,672,163
3967,3110-2,Harry Potter Pen,2005,501,14
3968,31102-1,Fire Dragon,2020,672,234
3969,31103-1,Rocket Truck,2020,672,198
3970,31104-1,Monster Burger Truck,2020,672,499
3971,31105-1,Townhouse Toy Store,2020,672,554
3972,31107-1,Space Rover Explorer,2020,672,510
3973,31108-1,Caravan Family Holiday,2020,672,766
3974,31109-1,Pirate Ship,2020,672,1262
3975,311-1,Ferry,1973,363,83
3976,31111-1,Cyber Drone,2021,672,113
3977,31112-1,Wild Lion,2021,672,224
3978,31113-1,Race Car Transporter,2021,672,328
3979,31114-1,Superbike,2021,672,236
3980,31115-1,Space Mining Mech,2021,672,327
3981,31116-1,Safari Wildlife Tree House,2021,672,397
3982,31117-1,Space Shuttle Adventure,2021,672,486
3983,31118-1,Surfer Beach House,2021,672,564
3984,31119-1,Ferris Wheel,2021,672,1002
3985,311-2,Pendant,1979,668,29
3986,31120-1,Medieval Castle,2021,672,1426
3987,3112-1,Baby's Nursery,1998,668,39
3988,31121-1,Crocodile,2021,672,454
3989,3112-2,Santa Pen,2004,501,9
3990,31122-1,Fish Tank,2021,672,352
3991,31123-1,Off-road Buggy,2022,672,160
3992,31124-1,Super Robot,2022,672,159
3993,31125-1,Fantasy Forest Creatures,2022,672,175
3994,31126-1,Supersonic-jet,2022,672,215
3995,31127-1,Street Racer,2022,672,258
3996,31128-1,Dolphin and Turtle,2022,672,137
3997,31129-1,Majestic Tiger,2022,672,755
3998,311-3,Basic Set,1984,469,34
3999,31130-1,Sunken Treasure Mission,2022,672,522
4000,31131-1,Downtown Noodle Shop,2022,672,569
4001,31132-1,Viking Ship and the Midgard Serpent,2022,672,1192
4002,311-4,Airplanes,1961,373,79
4003,3114-1,My Place,1998,668,53
4004,3114-2,Spider-Man 2 Pen,2004,501,12
4005,311-5,Remote Control Car Set,1970,365,189
4006,3115-1,Kitchen,1998,668,49
4007,3116-1,Cool Ice Cream Cafe,1998,668,81
4008,3117-1,Flashy Pool,1998,668,96
4009,3118-1,Fun Fashion Boutique,1998,668,131
4010,3119-1,Sunshine Home,1998,668,185
4011,31197-1,Andy Warhol's Marilyn Monroe,2020,709,3341
4012,31198-1,The Beatles,2020,709,2933
4013,31199-1,Marvel Studios Iron Man,2020,709,3167
4014,31-2,Universal Joint / Connectors,1977,453,21
4015,31200-1,The Sith,2020,709,3406
4016,3120-1,Additional Room,1998,668,21
4017,31201-1,Harry Potter Hogwarts Crests,2021,709,4249
4018,31202-1,Disney's Mickey Mouse,2021,709,2658
4019,31203-1,World Map,2021,709,11695
4020,31204-1,Elvis Presley – The King,2022,709,3445
4021,31205-1,Jim Lee Batman Collection,2022,709,4167
4022,31206-1,The Rolling Stones,2022,709,1998
4023,31207-1,Floral Art,2022,709,0
4024,312-1,Remote Control Unit,1970,371,1
4025,3121-1,Summer Day Out,2001,668,22
4026,312-2,Bracelet and Pendant,1979,668,59
4027,3122-1,1-2-3 Marie,2001,668,29
4028,312-3,Tanker,1973,363,112
4029,3123-1,Emma's Chill-Out Kitchen,2001,668,66
4030,312-4,Boats,1961,373,107
4031,3124-1,Indie's Stable,2001,668,91
4032,3125-1,Preschool Playtable,2004,504,18
4033,3126-1,Green Bucket,2001,505,40
4034,3130-1,Swinging Stroller,1999,668,19
4035,31307-1,"Clikits Wallet, Hearts (Pink)",2008,501,0
4036,313-1,London Bus,1966,373,140
4037,31313-1,Mindstorms EV3,2013,262,601
4038,31314-1,Racers Super Speedway Game,2001,112,126
4039,31317-1,Knights' Kingdom: Save the Kingdom Game,2004,198,48
4040,313-2,Bracelet and Pendant,1979,668,59
4041,3132-1,Emma,1999,668,11
4042,3133-1,Andrea in Jogging Suit,1999,668,9
4043,3134-1,Marie in Happy Flowers,1999,668,10
4044,3135-1,Olivia in Fancy Wear,1999,668,11
4045,3136-1,Christian in Blue Jeans,1999,668,9
4046,3137-1,Casual Wear for Men,1999,668,3
4047,3138-1,Fashion Wear for Ladies,1999,668,3
4048,3139-1,Windbreaker and Jeans,1999,668,3
4049,3140-1,Dancing Circle Dress for Girls,1999,668,4
4050,314-1,Police Boat,1976,363,55
4051,3141-1,Snuggly Baby Wear,1999,668,4
4052,314-2,Large & Small Wheels & Turn-Table,1963,371,35
4053,3142-1,Marie's Room,1999,668,125
4054,3143-1,Camping Trip,1999,668,82
4055,3144-1,Horse Stable,1999,668,40
4056,3146-1,Carry and Shopping Accessories,1999,668,15
4057,3148-1,Carla's Winter Camp,2000,668,172
4058,3149-1,Happy Home,2000,668,266
4059,3150-1,Puppy Playground,2000,668,44
4060,315-1,Basic Building Set,1990,467,62
4061,3151-1,Emma on the Move,2000,668,71
4062,315-2,Container Transport,1976,363,86
4063,3152-1,Playroom for the Baby Thomas,2000,668,84
4064,315-3,European Taxi,1963,373,48
4065,315-4,European Taxi,1968,373,48
4066,3155-1,Olivia in Smooth Dress,2000,668,14
4067,3156-1,Hot Wear for Woman,2000,668,3
4068,3157-1,Cool Wear for Girls,2000,668,2
4069,3158-1,Christian in Tough Wear,2000,668,8
4070,3159-1,Celebration,2000,668,39
4071,316-1,Fire Fighter Ship,1978,363,142
4072,316-2,Farm Tractor,1963,373,49
4073,316-3,Farm Tractor,1968,373,49
4074,317-1,Truck,1963,373,125
4075,317-2,Basic Building Set,1987,467,68
4076,317-3,Truck,1968,373,125
4077,3177-1,Small Car,2010,63,43
4078,3178-1,Seaplane,2010,59,102
4079,3179-1,Repair Truck,2010,63,123
4080,3180-1,Tank Truck,2010,63,222
4081,318-1,Windmill Set,1963,367,153
4082,3181-1,Passenger Plane,2010,53,309
4083,3181-2,Passenger Plane - ANA Version,2010,53,310
4084,3182-1,Airport,2010,53,705
4085,3183-1,Stephanie’s Cool Convertible,2012,494,149
4086,3184-1,Adventure Camper,2012,494,325
4087,3185-1,Summer Riding Camp,2012,494,1160
4088,3186-1,Emma's  Horse Trailer,2012,494,233
4089,3187-1,Butterfly Beauty Shop,2012,494,241
4090,3188-1,Heartlake Vet,2012,494,371
4091,3189-1,Heartlake Stables,2012,494,426
4092,319-1,Truck with Trailer,1965,373,74
4093,3191-1,50 Jahre Anniversary Bucket,2006,505,103
4094,319-2,Truck with Trailer,1968,373,74
4095,3193-1,Fashion Designer Kit,2005,500,13
4096,3194-1,Bracelet Heart,2004,500,9
4097,3195-1,"Bracelet, Daisy",2004,500,9
4098,3196-1,"Bracelet, Star",2004,500,9
4099,3197-1,Small Aircraft,2001,466,16
4100,3200-1,Beauty Studio,1997,668,40
4101,320-1,Basic Building Set,1985,467,78
4102,3201-1,Living Room,1997,668,38
4103,320-2,Two-Engine Airplane,1965,373,120
4104,3202-1,Laundry Room,1997,668,44
4105,320-3,Two-Engine Plane,1968,373,120
4106,3203-1,Dressing Table,1997,668,25
4107,3204-1,Auntie Jane and Cousin Sophie,1998,668,29
4108,3205-1,Julie's (Andrea's) Picnic Lunch,1998,668,31
4109,3206-1,Ashley's Snack Time (Emma Making Lunch),1998,668,28
4110,3210-1,Party Dress and Accessories,1998,668,28
4111,321-1,Clowns,1965,366,223
4112,3211-1,Girls' Dress and Accessories,1998,668,26
4113,3219-1,MINI TIE Fighter,2002,158,12
4114,32-2,Large Ship Set,1973,433,57
4115,3220-1,Christian with Gifts,1998,668,23
4116,322-1,Basic Set,1981,469,82
4117,3221-1,LEGO Truck,2010,63,278
4118,322-2,Town House,1964,367,171
4119,3222-1,Helicopter and Limousine,2010,53,267
4120,322-3,Basic Building Set + Storage Case,1983,469,1
4121,3223-1,Orange Fish,2003,204,43
4122,322-4,Educational Gear Set,1969,523,43
4123,3225-1,Classic Train,1998,236,282
4124,3226-1,Cars and Planes,1998,399,311
4125,323-1,Train,1964,373,253
4126,3233-1,Fantasy Bird,1998,399,32
4127,3234-1,Fantasy Boat,1998,399,27
4128,3240-1,Andrea's Miniature Garden,1997,668,65
4129,324-1,Ricky Racoon on his Scooter,1979,390,2
4130,3241-1,Nursery,1997,668,61
4131,324-2,House with Garage,1964,367,174
4132,3242-1,Bathroom,1997,668,92
4133,3243-1,Kitchen,1997,668,111
4134,325-1,Basic Building Set,1990,467,109
4135,325-2,Percy Pig and his Barrow,1979,390,6
4136,325-3,Shell Service Station,1966,367,101
4137,3259-1,Kanoka Launcher And Disc,2004,324,2
4138,326-1,Small Cottage,1965,367,63
4139,3263-1,Goozle,2001,666,10
4140,3264-1,Tez,2001,666,9
4141,3265-1,Wazo,2001,666,6
4142,3266-1,Tubes,2001,505,58
4143,3267-1,Brick Runner,2001,505,25
4144,3270-1,Dream Cottage,1997,668,133
4145,327-1,Basic Building Set,1987,467,107
4146,3271-1,Bob's Workshop,2001,626,11
4147,3272-1,Scoop on the Road,2001,626,21
4148,3273-1,"Bob, Lofty and the Mice",2001,626,20
4149,3274-1,Bob and Muck Repair the Barn,2001,626,37
4150,3275-1,Bob's Big Building Box,2001,626,52
4151,3276-1,Muck and Scoop,2001,626,54
4152,3278-1,Wallpaper Wendy (Explore),2002,626,10
4153,3279-1,Bob at Work,2002,626,10
4154,328-1,Michael Mouse and his New Car,1979,390,23
4155,3281-1,Naughty Spud,2002,626,10
4156,328-2,Biplane,1967,373,44
4157,3282-1,Clock Tower Bob,2002,626,50
4158,3283-1,Dizzy's Birdwatch,2002,626,45
4159,3284-1,Bob's Busy Day,2003,626,10
4160,3285-1,Wendy in the Office,2003,626,10
4161,3286-1,Spud & Bird,2003,626,10
4162,3287-1,Takutanuva,2004,324,0
4163,3288-1,Packer,2007,626,19
4164,3289-1,Muck & Roley in the Sunflower Factory,2007,626,36
4165,3290-1,The Big Family House,1997,668,312
4166,329-1,Antique Car,1967,373,111
4167,32918-1,Star Wars II: The Original Trilogy - PC CD-ROM,2006,501,0
4168,329-2,Bernard Bear and his Delivery Lorry,1979,390,27
4169,3292-1,Dizzy's Bridge Set,2005,626,20
4170,329-3,Antique Car,1968,373,111
4171,3293-1,Benny's Dig Set,2005,626,20
4172,32939-1,Star Wars II: The Original Trilogy - PSP,2006,501,0
4173,3294-1,Muck's Recycling Set,2005,626,33
4174,3295-1,Roley's Road Set,2005,626,26
4175,32958-1,Star Wars II: The Original Trilogy - Gamecube,2006,501,0
4176,32960-1,Star Wars II: The Original Trilogy - Game Boy Advance,2006,501,0
4177,3296-1,Travis and the Mobile Caravan,2005,626,26
4178,32961-1,Star Wars II: The Original Trilogy - DS,2006,501,0
4179,3297-1,Scoop and Lofty at the Building Yard,2005,626,61
4180,3297501-1,Star Wars II: The Original Trilogy - Xbox,2006,501,0
4181,3297601-1,Star Wars II: The Original Trilogy - Xbox 360,2006,501,0
4182,3298-1,Lift and Load Sumsy,2006,626,12
4183,3299-1,Scrambler and Dizzy at Bob's Workshop,2006,626,50
4184,3300000-1,The Brick Apple,2010,408,133
4185,3300001-1,Brickley,2011,22,197
4186,3300002-1,Holiday Set 2 of 2,2011,227,117
4187,3300003-1,LEGO Brand Retail Store,2012,408,280
4188,3300005-1,Copenhagen,2011,408,56
4189,3300006-1,Routemaster Bus,2011,408,117
4190,3300014-1,Holiday Set,2012,227,109
4191,3300020-1,Holiday Set 1 of 2,2011,227,98
4192,3300-1,Harold the Helicopter,2006,631,7
4193,330059-1,Armor Case Kit for Nintendo DS - Star Wars,2009,501,22
4194,330081-1,Play and Build Kit for Nintendo DS - Star Wars - Obi Wan Kenobi,2011,501,9
4195,330085-1,Armor Case Kit for Nintendo DSi - Star Wars Ep III/Clone Wars,2011,501,27
4196,330-1,Basic Building Set,1985,467,158
4197,3301-1,Cranky-Loading Crane,2006,631,34
4198,33018-1,Star Wars: The Complete Saga - PC DVD-ROM,2009,501,0
4199,330-2,Gas Station,1978,364,212
4200,3302-1,Soccer Field,1998,462,2
4201,330-3,Jeep,1968,373,65
4202,3303-1,Field Accessories,1998,462,51
4203,33038-1,Star Wars: The Complete Saga - PS3,2007,501,0
4204,330-4,Jeep,1968,373,65
4205,3304-1,Dutch National Player,1998,462,4
4206,3305-1,World Team Player,1998,462,4
4207,3305-2,World Team Player - Limited Edition (England),1998,462,4
4208,3305-3,World Team Player - Limited Edition (Netherlands),1998,462,4
4209,3306-1,Soccer Goalies,1998,462,8
4210,33061-1,Star Wars: The Complete Saga - DS,2007,501,0
4211,33063-1,Star Wars: The Complete Saga - Wii,2007,501,0
4212,33076-1,Star Wars: The Complete Saga - Xbox 360,2007,501,0
4213,3308-1,Tribune,1998,462,86
4214,3309-1,Head Tribune,1998,462,96
4215,3310-1,Commentator and Press Box,1998,462,95
4216,331-1,Dump Truck,1967,373,45
4217,3311-1,Camera Tower,1998,462,100
4218,331-2,Dump Truck,1968,373,45
4219,3312-1,Medic's Station,1998,462,79
4220,3313-1,Light Poles,1998,462,101
4221,3314-1,Stadium Security,1998,462,144
4222,3315-1,Olivia’s House,2012,494,734
4223,3316-1,Friends Advent Calendar 2012,2012,216,214
4224,3317-1,German National Player,1998,462,4
4225,3318-1,English Player,1998,462,4
4226,3320-1,Austrian Player,1998,462,4
4227,332-1,Tow Truck,1967,373,56
4228,332-2,Tow Truck,1968,373,56
4229,3323-1,German National Player and Ball,1998,462,5
4230,3324-1,Kaufhof Promotional Set: World Team Player and Ball,1998,462,5
4231,3325-1,Intelligent Train Deluxe Set (Explore),2002,634,94
4232,3326-1,Intelligent Train Cargo (Explore),2002,634,14
4233,3327-1,Intelligent Train Station (Explore),2002,634,28
4234,3330-1,Racing Car,1998,468,17
4235,333-1,Basic Set,1981,469,100
4236,3331-1,Bird,1998,468,14
4237,33318-1,Indiana Jones: The Original Adventures - MAC-DVD,2008,501,0
4238,33318-6,Indiana Jones: The Original Adventures - PC-DVD,2008,501,0
4239,333-2,Delivery Truck,1967,373,68
4240,3332-1,Plane,1998,468,18
4241,333-3,Delivery Truck,1966,373,68
4242,3333-1,Helicopter,1998,468,17
4243,333360-1,Rey Minifigure Plush,2019,501,0
4244,33339-1,Indiana Jones: The Original Adventures - PSP,2008,501,0
4245,3334-1,Intelli-Train Tunnel,2002,634,10
4246,3335-1,Intelligent Train Starter Set (Explore),2002,634,29
4247,33355-7,Indiana Jones: The Original Adventures - PS2,2008,501,0
4248,3336-1,Green Tub,2000,505,90
4249,333614-3,Indiana Jones: The Original Adventures - DS,2008,501,0
4250,33363-1,Indiana Jones: The Original Adventures - Wii,2008,501,0
4251,3340-1,Star Wars #1 - Sith Minifig Pack,2000,158,30
4252,334-1,Truck with Flatbed,1967,373,72
4253,3341-1,Star Wars #2 - Luke/Han/Boba Minifig Pack,2000,158,25
4254,334-2,SEMI-Trailer Truck,1968,373,72
4255,3342-1,Star Wars #3 - Troopers/Chewie Minifig Pack,2000,158,25
4256,3343-1,Star Wars #4 - Battle Droid Minifig Pack,2000,158,33
4257,3344-1,Mini Heroes Collection: Ninja #1,2000,434,10
4258,3345-1,Mini Heroes Collection: Ninja #2,2000,434,24
4259,3346-1,Mini Heroes Collection: Ninja #3,2000,434,26
4260,3347-1,Mini Heroes Collection: Rock Raiders #1,2000,442,9
4261,3348-1,Mini Heroes Collection: Rock Raiders #2,2000,442,26
4262,3349-1,Mini Heroes Collection: Rock Raiders #3,2000,442,29
4263,3350-1,Mini Heroes Collection: City #1,2000,106,27
4264,335-1,Basic Building Set,1990,467,245
4265,3351-1,Mini Heroes Collection: City #2,2000,106,24
4266,335-2,Transport Truck,1967,373,99
4267,3352-1,Salty the Dockyard Diesel,2007,631,8
4268,335-3,Transport Truck,1967,373,99
4269,3353-1,Spencer and Sir Topham Hatt,2007,631,45
4270,3354-1,Gordon's Express,2007,631,13
4271,335590-1,Banana Guy Plush,2021,501,0
4272,336-1,Fire Engine,1968,373,76
4273,3365-1,Moon Buggy,2011,52,37
4274,3366-1,Satellite Launch Pad,2011,52,165
4275,3367-1,Space Shuttle,2011,52,231
4276,3368-1,Rocket Launch Center,2011,52,499
4277,337-1,Basic Building Set,1987,467,225
4278,337-2,Truck with Crane and Caterpillar Track,1969,373,92
4279,33768-4,Indiana Jones: The Original Adventures - Xbox 360,2008,501,0
4280,3380-1,Johnny Thunder Chupa Chups Promotional,2003,300,6
4281,338070-1,Chewbacca Holiday Minifigure Plush,2020,501,0
4282,338090-1,Darth Vader Holiday Minifigure Plush,2020,501,0
4283,338-1,Ambulance,1970,420,74
4284,3381-1,Lord Sam Sinister Chupa Chups Promotional,2003,300,5
4285,338130-1,Yoda Holiday Minifigure Plush,2020,501,0
4286,338-2,Blondi the Pig and Taxi Station,1979,390,39
4287,3382-1,Jing Lee the Wanderer Chupa Chups Promotional,2003,300,4
4288,3383-1,Chef,2003,105,6
4289,3384-1,Train Worker Chupa Chups Promotional,2003,105,4
4290,3385-1,Conductor Charlie,2003,105,6
4291,3386-1,Xtreme Stunts Pepper Roni Chupa Chups Promotional,2003,407,4
4292,3387-1,Xtreme Stunts Brickster Chupa Chups Promotional,2003,407,4
4293,3388-1,Xtreme Stunts Snap Lockitt Chupa Chups Promotional,2003,407,4
4294,3389-1,Skateboarder Bill Chupa Chups Promotional,2003,460,7
4295,3390-1,Basketball Street Player Chupa Chups Promotional,2003,459,5
4296,3391-1,"Dash, Mission Deep Sea, Chupa Chups Promotional",2003,305,13
4297,3-4,Basic Set,1973,469,191
4298,340-1,Basic Building Set,1985,467,220
4299,3401-1,Shoot n' Score,2000,462,24
4300,3401-2,Shoot 'n' Score (Zinedine Zidane Release),2000,462,24
4301,340-2,Fire Trucks,1978,364,277
4302,3402-1,Grandstand with Lights,2000,462,61
4303,340-3,Railroad Control Tower,1968,367,74
4304,3403-1,Fans' Grandstand with Scoreboard,2000,462,81
4305,340-4,Railroad Control Tower,1963,367,74
4306,3404-1,Team Bus (Black),2000,462,132
4307,3404-2,Team Bus with Ball,2002,462,1
4308,3405-1,Team Bus (Blue),2000,462,132
4309,3406-1,Americas Bus,2000,462,132
4310,3406-2,Equipe de France Team Bus,2000,462,131
4311,3406-3,Team Bus (White),2000,462,132
4312,3407-1,Team Bus (Red),2000,462,133
4313,3408-1,Super Sports Coverage,2000,462,224
4314,3409-1,Championship Challenge,2000,462,294
4315,3409-2,Championship Challenge (Special Edition),2000,462,20
4316,3410-1,Field Expander,2000,462,53
4317,34102240-1,Ninjago: Tournament of Elements: Season 4 (DVD),2015,501,0
4318,341-1,Warehouse,1968,367,123
4319,3411-1,Team Transport,2000,462,133
4320,341-2,Cathy Cat's & Morty Mouse's Cottage,1979,390,115
4321,3412-1,Point Shooting,2000,462,24
4322,341-3,Warehouse (USA/CAN Version),1968,367,123
4323,3413-1,Goal Keeper,2000,462,27
4324,3414-1,Precision Shooting,2000,462,23
4325,3416-1,Women's Team,2001,462,68
4326,3418-1,Point Shooting,2001,462,24
4327,3419-1,Precision Shooting,2001,462,24
4328,3420-1,Championship Challenge II,2002,462,388
4329,3420-2,Championship Challenge II - FC Bayern Promo Edition,2003,462,389
4330,3420-3,Championship Challenge II - Equipe de France Promo Edition,2002,462,389
4331,3420-4,Championship Challenge II,2004,462,388
4332,342-1,Station,1968,367,191
4333,3421-1,3 v 3 Shootout,2002,462,225
4334,342-2,Terminal Building,1968,367,191
4335,3422-1,Shoot 'N Save,2002,462,109
4336,3422-2,Shoot 'N Save (FC Bayern Promo Edition),2003,462,114
4337,3423-1,Freekick Frenzy,2002,462,53
4338,3424-1,Target Practice,2002,462,37
4339,3425-1,Grand Championship Cup - U.S. Men's Team Cup Edition,2002,462,570
4340,3425-2,Grand Championship Cup,2002,462,569
4341,34253372-1,Ninjago: Masters of Spinjitsu: Complete Season 1-2,2015,501,0
4342,3426-1,Team Transport Adidas Edition,2002,462,132
4343,3427-1,NBA Slam Dunk,2003,459,55
4344,3428-1,One vs One Action,2003,459,39
4345,3429-1,Ultimate Defense,2003,459,82
4346,3430-1,Spin & Shoot,2002,459,71
4347,343-1,Train Ferry,1968,373,147
4348,3431-1,Streetball 2 vs 2,2003,459,186
4349,343-2,Ferry,1967,373,147
4350,3432-1,NBA Challenge,2003,459,451
4351,3433-1,NBA Ultimate Arena,2003,459,491
4352,3438-1,McDonald's Restaurant,1999,50,94
4353,3439-1,Spy Runner,2000,50,119
4354,3440-1,NBA Jam Session Co-Pack,2003,459,71
4355,344-1,Bungalow,1969,413,77
4356,344-2,Service Station,1979,390,87
4357,3442-1,"Legoland California Truck, Limited Edition",1998,50,106
4358,3444-1,2 x 4 Ridge Roof Tiles Steep Sloped Black,2000,254,25
4359,3445-1,2 x 4 Ridge Roof Tiles Steep Sloped Red,2000,254,25
4360,3446-1,2 x 2 Window White,2000,254,25
4361,3447-1,1 x 3 x 4 Wall Element Transparent Blue (Train Window),2000,254,25
4362,3448-1,1 x 4 x 5 Black Window Frames with Clear Panes,2000,254,20
4363,3449-1,1 x 4 x 6 Black Door Frame with Transparent Blue Panes,2000,254,10
4364,3450-1,Statue of Liberty,2000,276,2899
4365,345-1,House with Mini Wheel Car,1969,413,132
4366,3451-1,Sopwith Camel,2001,673,577
4367,345-2,Small Bucket for Her,1993,467,135
4368,345-3,House with Mini-Wheel Car,1970,413,132
4369,3453-1,2 x 2 Black Bricks,2000,254,100
4370,3454-1,2 x 2 Light Gray Bricks,2003,254,100
4371,3455-1,2 x 2 White Bricks,2003,254,100
4372,3456-1,2 x 2 Dark Green Bricks,2000,254,100
4373,3457-1,2 x 2 Red Bricks,2000,254,100
4374,3458-1,2 x 4 Black Bricks,2000,254,50
4375,3459-1,2 x 4 Light Gray Bricks,2003,254,50
4376,3460-1,2 x 4 White Bricks,2003,254,50
4377,346-1,Jumbo Jet,1970,412,117
4378,3461-1,2 x 4 Dark Green Bricks,2000,254,50
4379,346-2,House with Car,1969,413,167
4380,3462-1,2 x 4 Red Bricks,2000,254,50
4381,3463-1,2 x 8 Black Bricks,2000,254,25
4382,3464-1,2 x 8 Light Gray Bricks,2003,254,25
4383,3465-1,2 x 8 White Bricks,2003,254,25
4384,3466-1,2 x 8 Dark Green Bricks,2000,254,25
4385,3467-1,2 x 8 Red Bricks,2000,254,25
4386,3468-1,1 x 4 Black Bricks,2000,254,50
4387,346830-1,Stormtrooper Holiday Minifigure Plush,2020,501,0
4388,3469-1,1 x 4 Light Gray Bricks,2003,254,50
4389,3470-1,1 x 4 White Bricks,2003,254,50
4390,347-1,Fire Station with Mini Cars,1970,417,206
4391,3471-1,1 x 4 Dark Green Bricks,2000,254,50
4392,347-2,Basic Building Set,1987,467,330
4393,3472-1,1 x 4 Red Bricks,2000,254,50
4394,347-3,Doc David's Hospital,1979,390,111
4395,3473-1,1 x 6 Black Bricks,2000,254,50
4396,347-4,Fire Station with Mini-Wheel Vehicles,1969,417,206
4397,3474-1,1 x 6 Light Gray Bricks,2000,254,50
4398,3475-1,1 x 6 White Bricks,2000,254,50
4399,3476-1,1 x 6 Dark Green Bricks,2000,254,50
4400,3477-1,1 x 6 Red Bricks,2000,254,50
4401,3478-1,1 x 8 Black Bricks,2000,254,25
4402,3479-1,1 x 8 Light Grey Bricks,2000,254,25
4403,3480-1,1 x 8 White Bricks,2003,254,25
4404,348-1,Garage with Automatic Doors,1971,413,38
4405,3481-1,1 x 8 Dark Green Bricks,2000,254,25
4406,348-2,Mini-Wheel Car and Truck Set,1970,423,187
4407,3482-1,1 x 8 Red Bricks,2000,254,25
4408,3483-1,2 x 4 Black Plates,2000,254,100
4409,3484-1,2 x 4 White Plates,2000,254,100
4410,3485-1,2 x 4 Red Plates,2000,254,100
4411,3486-1,1 x 6 Black Plates,2000,254,50
4412,3487-1,1 x 6 White Plates,2000,254,50
4413,3488-1,1 x 6 Red Plates,2000,254,50
4414,3489-1,2 x 8 Black Plates,2000,254,25
4415,3490-1,2 x 8 White Plates,2000,254,25
4416,349-1,Swiss Chalet,1971,413,81
4417,3491-1,2 x 8 Red Plates,2000,254,25
4418,349-2,Mini-Wheel Construction Set,1971,423,0
